date,year_month,month_day,weekday,weather,highest_temp,lowest_temp,average_temp,temp_difference,wind_direction,power,direction,air_quality,air_measure,air_degree,year
2016-08-07,2016-08,08-07,周日,雷阵雨~阵雨,34,27,30.5,7,无持续风向微风,微风,无持续风向,49 优,49,优,2016
2016-08-08,2016-08,08-08,周一,雷阵雨~多云,34,27,30.5,7,无持续风向微风,微风,无持续风向,53 良,53,良,2016
2016-08-09,2016-08,08-09,周二,多云,35,27,31.0,8,无持续风向微风,微风,无持续风向,50 优,50,优,2016
2016-08-10,2016-08,08-10,周三,雷阵雨~阴,33,27,30.0,6,无持续风向微风,微风,无持续风向,36 优,36,优,2016
2016-08-11,2016-08,08-11,周四,多云,35,27,31.0,8,无持续风向微风,微风,无持续风向,41 优,41,优,2016
2016-08-12,2016-08,08-12,周五,晴,36,28,32.0,8,无持续风向微风,微风,无持续风向,34 优,34,优,2016
2016-08-13,2016-08,08-13,周六,晴~多云,36,29,32.5,7,无持续风向微风,微风,无持续风向,37 优,37,优,2016
2016-08-14,2016-08,08-14,周日,晴,36,29,32.5,7,无持续风向微风,微风,无持续风向,34 优,34,优,2016
2016-08-15,2016-08,08-15,周一,晴,36,30,33.0,6,无持续风向微风,微风,无持续风向,49 优,49,优,2016
2016-08-16,2016-08,08-16,周二,晴,37,29,33.0,8,无持续风向微风,微风,无持续风向,55 良,55,良,2016
2016-08-17,2016-08,08-17,周三,晴,37,29,33.0,8,无持续风向微风,微风,无持续风向,63 良,63,良,2016
2016-08-18,2016-08,08-18,周四,晴,37,30,33.5,7,无持续风向微风,微风,无持续风向,40 优,40,优,2016
2016-08-19,2016-08,08-19,周五,晴~多云,37,28,32.5,9,无持续风向微风,微风,无持续风向,40 优,40,优,2016
2016-08-20,2016-08,08-20,周六,晴~雷阵雨,37,30,33.5,7,无持续风向微风,微风,无持续风向,55 良,55,良,2016
2016-08-21,2016-08,08-21,周日,雷阵雨~多云,35,28,31.5,7,无持续风向微风,微风,无持续风向,48 优,48,优,2016
2016-08-22,2016-08,08-22,周一,多云,35,28,31.5,7,无持续风向微风,微风,无持续风向,60 良,60,良,2016
2016-08-23,2016-08,08-23,周二,晴,35,29,32.0,6,无持续风向微风,微风,无持续风向,63 良,63,良,2016
2016-08-24,2016-08,08-24,周三,晴,36,29,32.5,7,无持续风向微风,微风,无持续风向,60 良,60,良,2016
2016-08-25,2016-08,08-25,周四,晴~多云,36,29,32.5,7,无持续风向微风,微风,无持续风向,64 良,64,良,2016
2016-08-26,2016-08,08-26,周五,晴~多云,36,24,30.0,12,无持续风向微风,微风,无持续风向,59 良,59,良,2016
2016-08-27,2016-08,08-27,周六,多云,32,24,28.0,8,无持续风向微风,微风,无持续风向,44 优,44,优,2016
2016-08-28,2016-08,08-28,周日,晴,31,22,26.5,9,无持续风向微风,微风,无持续风向,53 良,53,良,2016
2016-08-29,2016-08,08-29,周一,晴,31,22,26.5,9,无持续风向微风,微风,无持续风向,53 良,53,良,2016
2016-08-30,2016-08,08-30,周二,晴~多云,32,24,28.0,8,无持续风向微风,微风,无持续风向,63 良,63,良,2016
2016-08-31,2016-08,08-31,周三,多云~阵雨,31,23,27.0,8,无持续风向微风,微风,无持续风向,77 良,77,良,2016
2016-09-01,2016-09,09-01,周四,阵雨,28,23,25.5,5,无持续风向微风,微风,无持续风向,51 良,51,良,2016
2016-09-02,2016-09,09-02,周五,晴~多云,32,23,27.5,9,无持续风向微风,微风,无持续风向,61 良,61,良,2016
2016-09-03,2016-09,09-03,周六,多云,32,24,28.0,8,无持续风向微风,微风,无持续风向,69 良,69,良,2016
2016-09-04,2016-09,09-04,周日,多云,31,25,28.0,6,无持续风向微风,微风,无持续风向,60 良,60,良,2016
2016-09-05,2016-09,09-05,周一,多云,32,24,28.0,8,无持续风向微风,微风,无持续风向,64 良,64,良,2016
2016-09-06,2016-09,09-06,周二,阴~阵雨,30,23,26.5,7,无持续风向微风,微风,无持续风向,43 优,43,优,2016
2016-09-07,2016-09,09-07,周三,多云,30,23,26.5,7,无持续风向微风,微风,无持续风向,42 优,42,优,2016
2016-09-08,2016-09,09-08,周四,多云,32,24,28.0,8,无持续风向微风,微风,无持续风向,61 良,61,良,2016
2016-09-09,2016-09,09-09,周五,多云~阵雨,32,23,27.5,9,无持续风向微风,微风,无持续风向,94 良,94,良,2016
2016-09-10,2016-09,09-10,周六,中雨,28,22,25.0,6,无持续风向微风,微风,无持续风向,67 良,67,良,2016
2016-09-11,2016-09,09-11,周日,阵雨~多云,27,22,24.5,5,无持续风向微风,微风,无持续风向,67 良,67,良,2016
2016-09-12,2016-09,09-12,周一,多云~晴,30,23,26.5,7,无持续风向微风,微风,无持续风向,37 优,37,优,2016
2016-09-13,2016-09,09-13,周二,晴,30,22,26.0,8,无持续风向微风,微风,无持续风向,58 良,58,良,2016
2016-09-14,2016-09,09-14,周三,晴~多云,31,24,27.5,7,无持续风向微风,微风,无持续风向,54 良,54,良,2016
2016-09-15,2016-09,09-15,周四,阵雨~大雨,28,23,25.5,5,无持续风向微风,微风,无持续风向,45 优,45,优,2016
2016-09-16,2016-09,09-16,周五,阴~多云,28,22,25.0,6,无持续风向微风,微风,无持续风向,27 优,27,优,2016
2016-09-17,2016-09,09-17,周六,多云,29,22,25.5,7,无持续风向微风,微风,无持续风向,31 优,31,优,2016
2016-09-18,2016-09,09-18,周日,多云,29,22,25.5,7,无持续风向微风,微风,无持续风向,47 优,47,优,2016
2016-09-19,2016-09,09-19,周一,晴,27,20,23.5,7,无持续风向微风,微风,无持续风向,68 良,68,良,2016
2016-09-20,2016-09,09-20,周二,晴,27,20,23.5,7,无持续风向微风,微风,无持续风向,59 良,59,良,2016
2016-09-21,2016-09,09-21,周三,多云,27,19,23.0,8,无持续风向微风,微风,无持续风向,66 良,66,良,2016
2016-09-22,2016-09,09-22,周四,晴,29,20,24.5,9,无持续风向微风,微风,无持续风向,78 良,78,良,2016
2016-09-23,2016-09,09-23,周五,晴~多云,30,22,26.0,8,无持续风向微风,微风,无持续风向,96 良,96,良,2016
2016-09-24,2016-09,09-24,周六,多云~晴,31,23,27.0,8,无持续风向微风,微风,无持续风向,109 轻度,109,轻度,2016
2016-09-25,2016-09,09-25,周日,晴,34,25,29.5,9,无持续风向微风,微风,无持续风向,108 轻度,108,轻度,2016
2016-09-26,2016-09,09-26,周一,晴,34,24,29.0,10,无持续风向微风,微风,无持续风向,90 良,90,良,2016
2016-09-27,2016-09,09-27,周二,晴~多云,34,26,30.0,8,无持续风向微风,微风,无持续风向,84 良,84,良,2016
2016-09-28,2016-09,09-28,周三,中雨~大雨,29,20,24.5,9,无持续风向微风,微风,无持续风向,69 良,69,良,2016
2016-09-29,2016-09,09-29,周四,中到大雨~小到中雨,23,20,21.5,3,无持续风向微风,微风,无持续风向,24 优,24,优,2016
2016-09-30,2016-09,09-30,周五,阴,24,19,21.5,5,无持续风向微风,微风,无持续风向,24 优,24,优,2016
2016-10-01,2016-10,10-01,周六,阴~阵雨,22,22,22.0,0,无持续风向微风,微风,无持续风向,42 优,42,优,2016
2016-10-02,2016-10,10-02,周日,多云,27,22,24.5,5,无持续风向微风,微风,无持续风向,63 良,63,良,2016
2016-10-03,2016-10,10-03,周一,多云,27,21,24.0,6,无持续风向微风,微风,无持续风向,32 优,32,优,2016
2016-10-04,2016-10,10-04,周二,多云~晴,28,22,25.0,6,无持续风向微风,微风,无持续风向,48 优,48,优,2016
2016-10-05,2016-10,10-05,周三,多云~阴,28,22,25.0,6,无持续风向微风,微风,无持续风向,63 良,63,良,2016
2016-10-06,2016-10,10-06,周四,多云~阴,26,21,23.5,5,无持续风向微风,微风,无持续风向,75 良,75,良,2016
2016-10-07,2016-10,10-07,周五,阴,27,21,24.0,6,无持续风向微风,微风,无持续风向,43 优,43,优,2016
2016-10-08,2016-10,10-08,周六,阴~多云,25,18,21.5,7,无持续风向微风,微风,无持续风向,49 优,49,优,2016
2016-10-09,2016-10,10-09,周日,晴,23,17,20.0,6,无持续风向微风,微风,无持续风向,61 良,61,良,2016
2016-10-10,2016-10,10-10,周一,晴,23,17,20.0,6,无持续风向微风,微风,无持续风向,51 良,51,良,2016
2016-10-11,2016-10,10-11,周二,晴~多云,25,19,22.0,6,无持续风向微风,微风,无持续风向,55 良,55,良,2016
2016-10-12,2016-10,10-12,周三,阴,22,19,20.5,3,无持续风向微风,微风,无持续风向,59 良,59,良,2016
2016-10-13,2016-10,10-13,周四,阴,23,18,20.5,5,无持续风向微风,微风,无持续风向,60 良,60,良,2016
2016-10-14,2016-10,10-14,周五,多云,24,19,21.5,5,无持续风向微风,微风,无持续风向,72 良,72,良,2016
2016-10-15,2016-10,10-15,周六,晴,27,20,23.5,7,无持续风向微风,微风,无持续风向,69 良,69,良,2016
2016-10-16,2016-10,10-16,周日,多云,27,20,23.5,7,无持续风向微风,微风,无持续风向,78 良,78,良,2016
2016-10-17,2016-10,10-17,周一,多云,25,21,23.0,4,无持续风向微风,微风,无持续风向,64 良,64,良,2016
2016-10-18,2016-10,10-18,周二,阴,26,21,23.5,5,无持续风向微风,微风,无持续风向,72 良,72,良,2016
2016-10-19,2016-10,10-19,周三,阵雨~阴,24,21,22.5,3,无持续风向微风,微风,无持续风向,71 良,71,良,2016
2016-10-20,2016-10,10-20,周四,多云,27,22,24.5,5,无持续风向微风,微风,无持续风向,42 优,42,优,2016
2016-10-21,2016-10,10-21,周五,阵雨~小到中雨,28,20,24.0,8,无持续风向微风,微风,无持续风向,52 良,52,良,2016
2016-10-22,2016-10,10-22,周六,中到大雨~阵雨,23,19,21.0,4,无持续风向微风,微风,无持续风向,25 优,25,优,2016
2016-10-23,2016-10,10-23,周日,阴~多云,22,19,20.5,3,无持续风向微风,微风,无持续风向,32 优,32,优,2016
2016-10-24,2016-10,10-24,周一,多云~阵雨,25,19,22.0,6,无持续风向微风,微风,无持续风向,47 优,47,优,2016
2016-10-25,2016-10,10-25,周二,阴~多云,24,21,22.5,3,无持续风向微风,微风,无持续风向,46 优,46,优,2016
2016-10-26,2016-10,10-26,周三,多云,27,20,23.5,7,无持续风向微风,微风,无持续风向,64 良,64,良,2016
2016-10-27,2016-10,10-27,周四,晴~多云,28,17,22.5,11,无持续风向微风,微风,无持续风向,55 良,55,良,2016
2016-10-28,2016-10,10-28,周五,阴,19,14,16.5,5,无持续风向微风,微风,无持续风向,41 优,41,优,2016
2016-10-29,2016-10,10-29,周六,阴,14,12,13.0,2,北风3-4级,3-4级,北风,25 优,25,优,2016
2016-10-30,2016-10,10-30,周日,阴,17,13,15.0,4,无持续风向微风,微风,无持续风向,36 优,36,优,2016
2016-10-31,2016-10,10-31,周一,小雨~阴,15,12,13.5,3,无持续风向微风,微风,无持续风向,40 优,40,优,2016
2016-11-01,2016-11,11-01,周二,多云,16,12,14.0,4,无持续风向微风,微风,无持续风向,30 优,30,优,2016
2016-11-02,2016-11,11-02,周三,多云~晴,19,11,15.0,8,无持续风向微风,微风,无持续风向,43 优,43,优,2016
2016-11-03,2016-11,11-03,周四,晴,21,12,16.5,9,无持续风向微风,微风,无持续风向,55 良,55,良,2016
2016-11-04,2016-11,11-04,周五,晴,21,12,16.5,9,无持续风向微风,微风,无持续风向,89 良,89,良,2016
2016-11-05,2016-11,11-05,周六,晴,24,13,18.5,11,无持续风向微风,微风,无持续风向,131 轻度,131,轻度,2016
2016-11-06,2016-11,11-06,周日,晴~多云,26,16,21.0,10,无持续风向微风,微风,无持续风向,116 轻度,116,轻度,2016
2016-11-07,2016-11,11-07,周一,中雨~小雨,19,13,16.0,6,无持续风向微风,微风,无持续风向,109 轻度,109,轻度,2016
2016-11-08,2016-11,11-08,周二,阵雨,13,11,12.0,2,北风3-4级,3-4级,北风,28 优,28,优,2016
2016-11-09,2016-11,11-09,周三,小雨~阴,10,7,8.5,3,北风3-4级,3-4级,北风,47 优,47,优,2016
2016-11-10,2016-11,11-10,周四,多云~晴,16,8,12.0,8,无持续风向微风,微风,无持续风向,45 优,45,优,2016
2016-11-11,2016-11,11-11,周五,晴~阴,18,9,13.5,9,无持续风向微风,微风,无持续风向,60 良,60,良,2016
2016-11-12,2016-11,11-12,周六,阴,18,13,15.5,5,无持续风向微风,微风,无持续风向,73 良,73,良,2016
2016-11-13,2016-11,11-13,周日,小雨,17,14,15.5,3,无持续风向微风,微风,无持续风向,30 优,30,优,2016
2016-11-14,2016-11,11-14,周一,小雨,17,15,16.0,2,无持续风向微风,微风,无持续风向,37 优,37,优,2016
2016-11-15,2016-11,11-15,周二,阴,20,16,18.0,4,无持续风向微风,微风,无持续风向,91 良,91,良,2016
2016-11-16,2016-11,11-16,周三,阴~多云,20,17,18.5,3,无持续风向微风,微风,无持续风向,97 良,97,良,2016
2016-11-17,2016-11,11-17,周四,阴~多云,21,17,19.0,4,无持续风向微风,微风,无持续风向,83 良,83,良,2016
2016-11-18,2016-11,11-18,周五,多云~阴,24,18,21.0,6,无持续风向微风,微风,无持续风向,73 良,73,良,2016
2016-11-19,2016-11,11-19,周六,多云~阵雨,24,18,21.0,6,无持续风向微风,微风,无持续风向,82 良,82,良,2016
2016-11-20,2016-11,11-20,周日,阴~阵雨,22,18,20.0,4,无持续风向微风,微风,无持续风向,59 良,59,良,2016
2016-11-21,2016-11,11-21,周一,雾~多云,23,16,19.5,7,无持续风向微风,微风,无持续风向,61 良,61,良,2016
2016-11-22,2016-11,11-22,周二,阵雨~小雨,18,6,12.0,12,无持续风向微风,微风,无持续风向,36 优,36,优,2016
2016-11-23,2016-11,11-23,周三,小雨~阴,6,4,5.0,2,北风4-5级,4-5级,北风,16 优,16,优,2016
2016-11-24,2016-11,11-24,周四,阴,7,3,5.0,4,北风3-4级,3-4级,北风,29 优,29,优,2016
2016-11-25,2016-11,11-25,周五,阴~小雨,8,5,6.5,3,无持续风向微风,微风,无持续风向,55 良,55,良,2016
2016-11-26,2016-11,11-26,周六,多云~晴,11,5,8.0,6,无持续风向微风,微风,无持续风向,52 良,52,良,2016
2016-11-27,2016-11,11-27,周日,晴,14,6,10.0,8,无持续风向微风,微风,无持续风向,69 良,69,良,2016
2016-11-28,2016-11,11-28,周一,晴,14,6,10.0,8,无持续风向微风,微风,无持续风向,79 良,79,良,2016
2016-11-29,2016-11,11-29,周二,多云,15,7,11.0,8,无持续风向微风,微风,无持续风向,96 良,96,良,2016
2016-11-30,2016-11,11-30,周三,多云~晴,14,7,10.5,7,无持续风向微风,微风,无持续风向,96 良,96,良,2016
2016-12-01,2016-12,12-01,周四,晴,16,8,12.0,8,无持续风向微风,微风,无持续风向,92 良,92,良,2016
2016-12-02,2016-12,12-02,周五,晴,15,8,11.5,7,无持续风向微风,微风,无持续风向,94 良,94,良,2016
2016-12-03,2016-12,12-03,周六,多云~晴,16,9,12.5,7,无持续风向微风,微风,无持续风向,140 轻度,140,轻度,2016
2016-12-04,2016-12,12-04,周日,晴,17,8,12.5,9,无持续风向微风,微风,无持续风向,158 中度,158,中度,2016
2016-12-05,2016-12,12-05,周一,晴~多云,19,6,12.5,13,无持续风向微风,微风,无持续风向,177 中度,177,中度,2016
2016-12-06,2016-12,12-06,周二,多云~晴,14,6,10.0,8,无持续风向3-4级,3-4级,无持续风向,194 中度,194,中度,2016
2016-12-07,2016-12,12-07,周三,晴,15,7,11.0,8,无持续风向微风,微风,无持续风向,221 重度,221,重度,2016
2016-12-08,2016-12,12-08,周四,晴~雾,17,7,12.0,10,无持续风向微风,微风,无持续风向,218 重度,218,重度,2016
2016-12-09,2016-12,12-09,周五,晴,17,8,12.5,9,无持续风向微风,微风,无持续风向,178 中度,178,中度,2016
2016-12-10,2016-12,12-10,周六,晴,15,7,11.0,8,无持续风向微风,微风,无持续风向,130 轻度,130,轻度,2016
2016-12-11,2016-12,12-11,周日,多云,16,8,12.0,8,无持续风向微风,微风,无持续风向,93 良,93,良,2016
2016-12-12,2016-12,12-12,周一,小雨,15,10,12.5,5,无持续风向微风,微风,无持续风向,142 轻度,142,轻度,2016
2016-12-13,2016-12,12-13,周二,阴,14,8,11.0,6,北风3-4级,3-4级,北风,68 良,68,良,2016
2016-12-14,2016-12,12-14,周三,多云~晴,10,4,7.0,6,北风3-4级,3-4级,北风,62 良,62,良,2016
2016-12-15,2016-12,12-15,周四,晴,10,3,6.5,7,无持续风向微风,微风,无持续风向,51 良,51,良,2016
2016-12-16,2016-12,12-16,周五,晴,11,3,7.0,8,无持续风向微风,微风,无持续风向,84 良,84,良,2016
2016-12-17,2016-12,12-17,周六,晴,13,5,9.0,8,无持续风向微风,微风,无持续风向,109 轻度,109,轻度,2016
2016-12-18,2016-12,12-18,周日,多云,18,10,14.0,8,无持续风向微风,微风,无持续风向,106 轻度,106,轻度,2016
2016-12-19,2016-12,12-19,周一,小到中雨,14,11,12.5,3,无持续风向微风,微风,无持续风向,87 良,87,良,2016
2016-12-20,2016-12,12-20,周二,小到中雨~小雨,16,11,13.5,5,无持续风向微风,微风,无持续风向,83 良,83,良,2016
2016-12-21,2016-12,12-21,周三,中雨~阴,14,7,10.5,7,无持续风向微风,微风,无持续风向,73 良,73,良,2016
2016-12-22,2016-12,12-22,周四,晴,15,5,10.0,10,无持续风向微风,微风,无持续风向,66 良,66,良,2016
2016-12-23,2016-12,12-23,周五,晴~多云,15,8,11.5,7,无持续风向微风,微风,无持续风向,88 良,88,良,2016
2016-12-24,2016-12,12-24,周六,阴,12,10,11.0,2,无持续风向微风,微风,无持续风向,79 良,79,良,2016
2016-12-25,2016-12,12-25,周日,阵雨~小雨,13,8,10.5,5,无持续风向微风,微风,无持续风向,73 良,73,良,2016
2016-12-26,2016-12,12-26,周一,小雨~阴,8,6,7.0,2,北风3-4级,3-4级,北风,22 优,22,优,2016
2016-12-27,2016-12,12-27,周二,多云~晴,9,2,5.5,7,无持续风向微风,微风,无持续风向,50 优,50,优,2016
2016-12-28,2016-12,12-28,周三,晴,9,2,5.5,7,无持续风向微风,微风,无持续风向,80 良,80,良,2016
2016-12-29,2016-12,12-29,周四,晴,10,3,6.5,7,无持续风向微风,微风,无持续风向,62 良,62,良,2016
2016-12-30,2016-12,12-30,周五,晴,11,3,7.0,8,无持续风向微风,微风,无持续风向,85 良,85,良,2016
2016-12-31,2016-12,12-31,周六,晴,13,5,9.0,8,无持续风向微风,微风,无持续风向,94 良,94,良,2016
2017-01-01,2017-01,01-01,周日,晴~多云,16,7,11.5,9,无持续风向微风,微风,无持续风向,130 轻度,130,轻度,2017
2017-01-02,2017-01,01-02,周一,多云,17,10,13.5,7,无持续风向微风,微风,无持续风向,134 轻度,134,轻度,2017
2017-01-03,2017-01,01-03,周二,多云,17,12,14.5,5,无持续风向微风,微风,无持续风向,175 中度,175,中度,2017
2017-01-04,2017-01,01-04,周三,多云~阴,19,13,16.0,6,无持续风向微风,微风,无持续风向,213 重度,213,重度,2017
2017-01-05,2017-01,01-05,周四,阵雨,17,11,14.0,6,无持续风向微风,微风,无持续风向,179 中度,179,中度,2017
2017-01-06,2017-01,01-06,周五,小雨,13,10,11.5,3,无持续风向微风,微风,无持续风向,29 优,29,优,2017
2017-01-07,2017-01,01-07,周六,中雨~阴,10,7,8.5,3,无持续风向微风,微风,无持续风向,18 优,18,优,2017
2017-01-08,2017-01,01-08,周日,多云~晴,13,6,9.5,7,无持续风向微风,微风,无持续风向,29 优,29,优,2017
2017-01-09,2017-01,01-09,周一,晴~多云,12,6,9.0,6,无持续风向微风,微风,无持续风向,80 良,80,良,2017
2017-01-10,2017-01,01-10,周二,多云~阴,10,7,8.5,3,无持续风向微风,微风,无持续风向,112 轻度,112,轻度,2017
2017-01-11,2017-01,01-11,周三,小雨~小到中雨,8,5,6.5,3,无持续风向微风,微风,无持续风向,104 轻度,104,轻度,2017
2017-01-12,2017-01,01-12,周四,小雨~阴,7,6,6.5,1,无持续风向微风,微风,无持续风向,66 良,66,良,2017
2017-01-13,2017-01,01-13,周五,多云~阴,11,6,8.5,5,无持续风向微风,微风,无持续风向,65 良,65,良,2017
2017-01-14,2017-01,01-14,周六,多云,10,5,7.5,5,无持续风向微风,微风,无持续风向,97 良,97,良,2017
2017-01-15,2017-01,01-15,周日,多云,9,3,6.0,6,无持续风向微风,微风,无持续风向,73 良,73,良,2017
